length,num_special,num_digits,has_sql_keywords,user_agent,client_ip,method,timestamp,label
2,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:27:58.550137,0
3,1,2,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:28:03.698697,0
2,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:28:08.523997,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:28:20.901870,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:28:28.244739,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:28:33.155715,0
3,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:28:36.776988,1
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-08T21:16:47.001016,0
12,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-08T21:16:47.124803,0
4,2,2,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-08T21:16:54.092388,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-08T21:17:05.725847,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-09T18:03:32.198948,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-09T18:03:40.622925,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-09T18:12:04.486891,0
22,4,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-09T18:12:19.622094,0
22,4,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-09T18:13:37.233375,0
18,3,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-09T18:13:47.219798,0
10,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-09T18:13:51.880929,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-15T09:21:49.402876,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-15T09:21:54.487934,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-15T09:55:15.833986,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-15T10:13:35.931140,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,1.178.32.0,GET,2025-09-15T10:13:40.107758,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,89.46.249.252,GET,2025-09-15T10:17:18.024235,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,24.173.217.114:55443,GET,2025-09-15T10:17:18.052007,0
